familyid,CT00
000105844578,600100
000105844586,242000
000105844654,533801
000105844667,535200
000105844722,535200
000105844748,535200
000105844756,532800
000105844793,535102
000105844840,535102
000105844853,910000
000105844874,536101
000105844882,535200
000105844939,240020
000105844950,240020
000105845008,240020
000105845032,240020
000105845037,240020
000105845082,240020
000105845087,240020
000105845095,240020
000105845100,240020
000105845113,240020
000105845121,240020
000105845142,240020
000105845147,240020
000105845163,240020
000105845231,240020
000105845244,240020
000105845286,535200
000105845299,552100
000105845325,535200
000105845359,535200
000105845396,535200
000105845406,535200
000105845451,535200
000105845595,535200
000105845671,242300
000105845692,535200
000105845760,206010
000105845781,240020
000105845825,240020
000105845922,240020
000105845930,240020
000105845964,240020
000105846033,240020
000105846054,240020
000105846062,535200
000105846156,535200
000105846180,535200
000105846224,535200
000105846232,570301
000105846253,229300
000105846282,535400
000105846290,535200
000105846295,535200
000105846350,535200
000105846402,240020
000105846407,240020
000105846410,240020
000105846428,240020
000105846444,240020
000105846449,240020
000105846478,240020
000105846494,240020
000105846499,240020
000105846541,240020
000105846588,600601
000105846601,240020
000105846614,240020
000105846693,218210
000105846729,535200
000105846745,535200
000105846761,535200
000105846790,535200
000105846800,535200
000105846813,535200
000105846826,535200
000105846834,535200
000105846839,535200
000105846842,535200
000105846876,242300
000105847097,242200
000105847199,535400
000105847262,240700
000105847267,236100
000105847306,240020
000105847351,240700
000105847424,240700
000105847437,240900
000105847440,240020
000105847487,240700
000105847495,240020
000105847550,541200
000105847563,240700
000105847568,240700
000105847576,240700
000105847610,240700
000105847631,240700
000105847704,240700
000105847712,240700
000105847733,240700
000105847738,240700
000105847767,240700
000105847775,240700
000105847801,240700
000105847869,240700
000105847908,242300
000105847924,240700
000105847958,240700
000105848035,240700
000105848056,240700
000105848103,430001
000105848124,291210
000105848182,240700
000105848187,240700
000105848218,242200
000105848242,535200
000105848247,535200
000105848255,535200
000105848263,535200
000105848271,242300
000105848381,240700
000105848412,240700
000105848438,240700
000105848514,240700
000105848519,240700
000105848585,240700
000105848593,240700
000105848739,242100
000105848776,242100
000105848792,240500
000105848807,242100
000105848865,242100
000105848938,240700
000105849175,238000
000105849196,242100
000105849269,242100
000105849379,242100
000105849382,242100
000105849387,242100
000105849421,240700
000105849463,240700
000105849489,240700
000105849510,240700
000105849515,240700
000105849528,910301
000105849544,543322
000105849565,240700
000105849594,535200
000105849617,535200
000105849670,535200
000105849675,403325
000105849683,535200
000105849696,535200
000105849714,535200
000105849751,535200
000105849879,242300
000105849934,134800
000105860170,240600
000105860214,241110
000105860227,241110
000105860293,239200
000105860316,240500
000105860329,240500
000105860345,240500
000105860358,240500
000105860450,239200
000105860463,239200
000105860515,239500
000105860544,239500
000105860735,240020
000105860798,553601
000105860861,239200
000105860926,239200
000105860989,238400
000105861011,403406
000105861037,240010
000105861061,240200
000105861095,240500
000105861147,240500
000105861202,239200
000105861207,239200
000105861252,240500
000105861265,240500
000105861278,240500
000105861309,240500
000105861388,240600
000105861391,240600
000105861396,240600
000105861477,240600
000105861480,240600
000105861626,600802
000105861639,240500
000105861671,600202
000105861710,240600
000105861825,555102
000105861846,240600
000105861867,240600
000105861935,240600
000105862046,240500
000105862091,240500
000105862135,602900
000105862151,240500
000105862193,240500
000105862216,240500
000105862274,240600
000105862287,240600
000105862305,240800
000105862313,240600
000105862339,550800
000105862342,240600
000105862376,240600
000105862546,240500
000105862591,240500
000105862648,240500
000105862656,241110
000105862698,241110
000105862708,241110
000105862766,600801
000105862800,291110
000105862818,237900
000105862847,234900
000105862850,601501
000105862923,241110
000105862928,240500
000105862949,241110
000105862981,602800
000105862999,240500
000105863068,600100
000105863076,241110
000105863084,241110
000105863107,540000
000105863165,241110
000105863212,241110
000105863283,240800
000105863377,240800
000105863393,241110
000105863424,241110
000105863461,540902
000105863479,601302
000105863500,240020
000105863534,241110
000105863597,241110
000105863610,241110
000105863615,241110
000105863725,240800
000105863762,240800
000105863770,240800
000105863783,910204
000105863791,240800
000105863806,600502
000105863851,241110
000105863864,241110
000105863880,543000
000105863893,241000
000105863903,241200
000105863932,241110
000105863940,241110
000105863953,241110
000105863979,241110
000105864077,241110
000105864080,241110
000105864098,241110
000105864132,910703
000105864213,240800
000105864226,240800
000105864263,240800
000105864268,240800
000105864284,241110
000105864328,241110
000105864357,241110
000105864365,543100
000105864373,241110
000105864637,239200
000105864674,239200
000105864682,239200
000105864687,535701
000105864755,239200
000105864763,239200
000105864771,239200
000105864823,540600
000105864873,408601
000105864925,239200
000105864933,239200
000105864946,239200
000105865154,239200
000105865188,239200
000105865191,239200
000105865196,239200
000105865230,239200
000105865358,239200
000105865502,239200
000105865510,239200
000105865560,239200
000105865594,239200
000105865829,239200
000105865895,228100
000105865905,237100
000105865950,237100
000105865955,239700
000105866008,239200
000105866011,239200
000105866029,239200
000105866105,239200
000105866197,239200
000105866207,239200
000105866223,239200
000105866249,239200
000105866260,239200
000105866359,239200
000105866391,239200
000105866414,532900
000105866430,239200
000105866472,239200
000105866511,239200
000105866574,239200
000105866579,551500
000105866600,239200
000105866642,237100
000105866765,239200
000105866867,239200
000105866870,239200
000105866901,239200
000105866943,239200
000105866948,239200
000105867091,239200
000105867114,239200
000105867135,600100
000105867224,554516
000105867350,237600
000105867384,237600
000105867410,219700
000105867449,237600
000105867452,237100
000105867546,239320
000105867554,239320
000105867583,402301
000105867596,239320
000105867627,239320
000105867635,239320
000105867698,239330
000105867732,554202
000105867753,239330
000105867761,239330
000105867813,237800
000105867842,239330
000105867863,239310
000105867889,239310
000105867957,237600
000105867973,237600
000105868071,239320
000105868076,239320
000105868220,239330
000105868233,239330
000105868246,239330
000105868262,239330
000105868270,239330
000105868283,206010
000105868327,239330
000105868335,239330
000105868487,239310
000105868490,239310
000105868505,239310
000105868526,600902
000105868602,237600
000105868615,237600
000105868681,237600
000105868699,237600
000105868733,239320
000105868741,239310
000105868762,239320
000105868767,239320
000105868796,239320
000105868848,239320
000105868856,239320
000105868885,243100
000105868924,239330
000105868953,239330
000105868990,239310
000105869069,239310
000105869153,239310
000105869187,239310
000105869190,207400
000105869226,237600
000105869239,237600
000105869292,237600
000105869349,239320
000105869357,239320
000105869425,239320
000105869470,239320
000105869488,239320
000105869491,239320
000105869496,239320
000105869501,239320
000105869645,239330
000105869658,239330
000105869726,239310
000105869771,291120
000105869828,237600
000105869941,232800
000105869970,533000
000105880056,239700
000105880064,239700
000105880098,554514
000105880158,238320
000105880166,541002
000105880336,239700
000105880352,239700
000105880386,910601
000105880404,239700
000105880491,239800
000105880496,239800
000105880501,239800
000105880522,239800
000105880527,239800
000105880535,239800
000105880551,910710
000105880593,239700
000105880687,240200
000105880768,240200
000105880962,240200
000105880967,240010
000105881023,240200
000105881028,240200
000105881086,240200
000105881104,540902
000105881109,222000
000105881133,240010
000105881308,238000
000105881345,240200
000105881353,240200
000105881366,408102
000105881492,503402
000105881586,240200
000105881604,240200
000105881617,240200
000105881638,910710
000105881670,240200
000105881706,240200
000105881748,535101
000105881772,240010
000105881845,240200
000105881918,240200
000105882016,240200
000105882032,240020
000105882061,240200
000105882095,240020
000105882105,240200
000105882168,600201
000105882265,240200
000105882281,910602
000105882451,240200
000105882493,240200
000105882516,240200
000105882545,240200
000105882553,240200
000105882579,240020
000105882600,240020
000105882655,240020
000105882684,240020
000105882707,240020
000105882749,240020
000105882799,239700
000105882854,240200
000105882948,240200
000105882998,240200
000105883033,240200
000105883101,240020
000105883106,240200
000105883143,920019
000105883151,240200
000105883180,240020
000105883185,602700
000105883193,240020
000105883208,240020
000105883216,240020
000105883321,240020
000105883402,240200
000105883444,240200
000105883509,240200
000105883546,240200
000105883559,240200
000105883648,240200
000105883703,240200
000105883729,240020
000105883758,236100
000105883818,240020
000105883868,240020
000105883902,240020
000105883960,240200
000105883981,240200
000105883986,240200
000105883999,240200
000105884097,240200
000105884165,240200
000105884173,240500
000105884209,201700
000105884217,240500
000105884288,240020
000105884380,240020
000105884385,240020
000105884424,540800
